,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
111,Ghaylène Chaalali,MF,tn Tunisia,28-289,1.tn Espérance de Tunis,1994,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
112,Daniel Chacón,MF,cr Costa Rica,21-247,1.cr CS Cartaginés,2001,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
113,Kwon Chang-hoon,"FW,MF",kr Korea Republic,28-167,1.kr Sangju Sangmu,1994,1,1,56,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.29,0.29,0.00,0.29,Matches,
114,Luis Chávez,MF,mx Mexico,26-333,1.mx Pachuca,1996,3,3,270,3.0,1,0,1,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.3,0.3,0.5,0.7,0.10,0.15,0.25,0.10,0.25,Matches,
115,Walid Cheddira,FW,ma Morocco,24-326,2.it Bari,1998,2,0,64,0.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,1.24,0.00,1.24,1.24,1.24,Matches,
116,Roozbeh Cheshmi,"DF,MF",ir IR Iran,29-143,1.ir Esteghlal,1993,2,1,58,0.6,1,0,1,0,0,0,0,1.55,0.00,1.55,1.55,1.55,0.1,0.1,0.0,0.1,0.08,0.00,0.08,0.08,0.08,Matches,
117,Andreas Christensen,DF,dk Denmark,26-248,1.es Barcelona,1996,3,3,270,3.0,1,0,1,0,0,1,0,0.33,0.00,0.33,0.33,0.33,0.4,0.4,0.0,0.4,0.12,0.00,0.12,0.12,0.12,Matches,
118,Hong Chul,DF,kr Korea Republic,32-088,1.kr Daegu,1990,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.13,0.13,0.00,0.13,Matches,
119,José Cifuentes,MF,ec Ecuador,23-277,1.us Los Angeles FC,1999,2,0,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches,
120,Pathé Ciss,MF,sn Senegal,28-273,1.es Rayo Vallecano,1994,3,2,146,1.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,Matches,
121,Sebastián Coates,DF,uy Uruguay,32-068,1.pt Sporting CP,1990,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.00,0.05,0.05,0.05,Matches,
122,Rubin Colwill,MF,wls Wales,20-231,2.eng Cardiff City,2002,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.21,0.00,0.21,0.21,0.21,Matches,
123,Kingsley Coman,FW,fr France,26-184,1.de Bayern Munich,1996,5,1,119,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.2,0.12,0.06,0.18,0.12,0.18,Matches,
124,Eray Cömert,DF,ch Switzerland,24-313,1.es Valencia,1998,2,0,46,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
125,Anthony Contreras,"FW,MF",cr Costa Rica,22-319,1.cr Club Sport Herediano,2000,3,2,125,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,Matches,
126,Andreas Cornelius,FW,dk Denmark,29-273,1.dk FC Copenhagen,1993,3,1,92,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,1.1,1.00,0.09,1.09,1.00,1.09,Matches,
127,Ángel Correa,MF,ar Argentina,27-280,1.es Atlético Madrid,1995,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
128,Diogo Costa,GK,pt Portugal,23-086,1.pt Porto,1999,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,Matches,
129,Thibaut Courtois,GK,be Belgium,30-217,1.es Real Madrid,1992,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
130,Jason Cummings,FW,au Australia,27-135,1.au Central Coast,1995,1,0,35,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
131,Aimen Dahmen,GK,tn Tunisia,25-320,1.tn CS Sfaxien,1997,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
132,Diogo Dalot,DF,pt Portugal,23-271,1.eng Manchester Utd,1999,3,3,258,2.9,0,2,0,0,0,0,0,0.00,0.70,0.70,0.00,0.70,0.0,0.0,0.7,0.8,0.01,0.25,0.26,0.01,0.26,Matches,
133,Mikkel Damsgaard,"MF,FW",dk Denmark,22-164,1.eng Brentford,2000,3,1,150,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.20,0.20,0.00,0.20,Matches,
134,Danilo,DF,br Brazil,31-152,1.it Juventus,1991,3,3,281,3.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches,
135,Achraf Dari,DF,ma Morocco,23-222,1.fr Brest,1999,1,0,34,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
136,Jonathan David,"FW,MF",ca Canada,22-334,1.fr Lille,2000,3,2,192,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.0,0.7,0.0,0.7,0.49,0.00,0.49,0.35,0.35,Matches,
137,Alphonso Davies,"MF,DF",ca Canada,22-042,1.de Bayern Munich,2000,3,3,270,3.0,1,0,1,0,1,1,0,0.33,0.00,0.33,0.33,0.33,1.1,0.3,0.5,0.8,0.36,0.17,0.53,0.09,0.27,Matches,
138,Ben Davies,DF,wls Wales,29-234,1.eng Tottenham,1993,3,3,238,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.13,0.00,0.13,0.13,0.13,Matches,
139,Nasser Al-Dawsari,FW,sa Saudi Arabia,23-360,1.sa Al-Hilal,1998,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,1.27,1.27,0.00,1.27,Matches,
140,Salem Al-Dawsari,MF,sa Saudi Arabia,31-117,1.sa Al-Hilal,1991,3,3,270,3.0,2,0,2,0,1,1,0,0.67,0.00,0.67,0.67,0.67,1.8,1.0,0.2,1.2,0.59,0.08,0.67,0.32,0.40,Matches,
141,Giorgian De Arrascaeta,MF,uy Uruguay,28-196,1.br Flamengo,1994,2,1,108,1.2,2,0,2,0,0,0,0,1.67,0.00,1.67,1.67,1.67,1.2,1.2,0.5,1.7,1.01,0.45,1.45,1.01,1.45,Matches,
142,Kevin De Bruyne,"FW,MF",be Belgium,31-169,1.eng Manchester City,1991,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.9,1.1,0.08,0.30,0.38,0.08,0.38,Matches,
143,Charles De Ketelaere,FW,be Belgium,21-279,1.it Milan,2001,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
144,Nicolás De La Cruz,MF,uy Uruguay,25-196,1.ar River Plate,1997,2,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.09,0.00,0.09,0.09,0.09,Matches,
145,Rodrigo De Paul,MF,ar Argentina,28-204,1.es Atlético Madrid,1994,6,6,498,5.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.2,1.0,0.14,0.04,0.19,0.14,0.19,Matches,
146,Miloš Degenek,DF,au Australia,28-230,1.us Columbus Crew,1994,4,2,183,2.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
147,Thomas Delaney,MF,dk Denmark,31-102,1.es Sevilla,1991,1,1,44,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
148,Ousmane Dembélé,FW,fr France,25-213,1.es Barcelona,1997,5,4,315,3.5,0,2,0,0,0,1,0,0.00,0.57,0.57,0.00,0.57,0.5,0.5,1.6,2.1,0.14,0.47,0.61,0.14,0.61,Matches,
149,Leander Dendoncker,"DF,MF",be Belgium,27-243,1.eng Aston Villa,1995,2,2,161,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.4,0.05,0.20,0.25,0.05,0.25,Matches,
150,Sergiño Dest,DF,us United States,22-041,1.it Milan,2000,4,4,305,3.4,0,1,0,0,0,1,0,0.00,0.30,0.30,0.00,0.30,0.2,0.2,0.5,0.7,0.07,0.15,0.22,0.07,0.22,Matches,
151,Ángel Di María,"MF,FW",ar Argentina,34-303,1.it Juventus,1988,4,3,225,2.5,0,1,0,0,0,0,0,0.00,0.40,0.40,0.00,0.40,0.1,0.1,0.4,0.6,0.06,0.18,0.24,0.06,0.24,Matches,
152,Boulaye Dia,FW,sn Senegal,26-028,1.it Salernitana,1996,4,4,318,3.5,1,0,1,0,0,1,0,0.28,0.00,0.28,0.28,0.28,0.7,0.7,0.0,0.8,0.21,0.01,0.22,0.21,0.22,Matches,
153,Abdou Diallo,DF,sn Senegal,26-224,1.de RB Leipzig,1996,4,4,331,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.02,0.03,0.01,0.03,Matches,
154,Rúben Dias,DF,pt Portugal,25-214,1.eng Manchester City,1997,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches,
155,Krépin Diatta,"FW,MF",sn Senegal,23-292,1.fr Monaco,1999,3,3,181,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.06,0.09,0.16,0.06,0.16,Matches,
156,Famara Diedhiou,FW,sn Senegal,29-364,1.tr Alanyaspor,1992,2,1,92,1.0,1,0,1,0,0,0,0,0.98,0.00,0.98,0.98,0.98,0.2,0.2,0.0,0.2,0.19,0.03,0.22,0.19,0.22,Matches,
157,Bamba Dieng,FW,sn Senegal,22-266,1.fr Marseille,2000,4,0,100,1.1,1,0,1,0,0,0,0,0.90,0.00,0.90,0.90,0.90,0.5,0.5,0.1,0.6,0.45,0.05,0.50,0.45,0.50,Matches,
158,Eric Dier,DF,eng England,28-333,1.eng Tottenham,1994,2,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
159,Axel Disasi,DF,fr France,24-278,1.fr Monaco,1998,2,1,91,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.07,0.00,0.07,0.07,0.07,Matches,
160,Alexander Djiku,"DF,FW",gh Ghana,28-127,1.fr Strasbourg,1994,2,1,97,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
161,Ritsu Doan,FW,jp Japan,24-181,1.de Freiburg,1998,4,2,217,2.4,2,0,2,0,0,0,0,0.83,0.00,0.83,0.83,0.83,0.5,0.5,0.2,0.7,0.21,0.07,0.28,0.21,0.28,Matches,
162,Jeremy Doku,"MF,FW",be Belgium,20-201,1.fr Rennes,2002,1,0,19,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
163,Kasper Dolberg,FW,dk Denmark,25-069,1.es Sevilla,1997,3,1,114,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.5,0.31,0.05,0.37,0.31,0.37,Matches,
164,Mohamed Dräger,DF,tn Tunisia,26-172,1.ch Luzern,1996,2,2,132,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.14,0.01,0.15,0.14,0.15,Matches,
165,Óscar Duarte,DF,cr Costa Rica,33-194,1.sa Al-Wehda,1989,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.09,0.09,0.00,0.09,Matches,
166,Mitchell Duke,FW,au Australia,31-330,2.jp Fagi Okayama,1991,4,4,270,3.0,1,0,1,0,0,1,0,0.33,0.00,0.33,0.33,0.33,0.4,0.4,0.0,0.4,0.12,0.01,0.13,0.12,0.13,Matches,
167,Denzel Dumfries,DF,nl Netherlands,26-240,1.it Inter,1996,5,5,479,5.3,1,2,1,0,0,2,1,0.19,0.38,0.56,0.19,0.56,0.4,0.4,0.3,0.7,0.08,0.06,0.14,0.08,0.14,Matches,
168,Paulo Dybala,FW,ar Argentina,29-029,1.it Roma,1993,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,1.03,1.03,0.00,1.03,Matches,
169,Enzo Ebosse,DF,cm Cameroon,23-278,1.it Udinese,1999,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
170,Ederson,GK,br Brazil,29-119,1.eng Manchester City,1993,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
171,Jorge Eduardo Sánchez,DF,mx Mexico,25-004,1.nl Ajax,1997,2,2,175,1.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches,
172,Nico Elvedi,DF,ch Switzerland,26-075,1.de M'Gladbach,1996,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.04,0.00,0.04,0.04,0.04,Matches,
173,Breel Embolo,FW,ch Switzerland,25-303,1.fr Monaco,1997,4,4,323,3.6,2,0,2,0,0,0,0,0.56,0.00,0.56,0.56,0.56,2.3,2.3,0.1,2.4,0.64,0.03,0.66,0.64,0.66,Matches,
174,Youssef En-Nesyri,FW,ma Morocco,25-196,1.es Sevilla,1997,5,5,387,4.3,2,0,2,0,0,0,0,0.47,0.00,0.47,0.47,0.47,0.8,0.8,0.0,0.9,0.19,0.01,0.20,0.19,0.20,Matches,
175,Wataru Endo,MF,jp Japan,29-308,1.de Stuttgart,1993,4,3,304,3.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.6,0.06,0.15,0.21,0.06,0.21,Matches,
176,Devis Epassy,GK,cm Cameroon,29-315,1.sa Abha,1993,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
177,Christian Eriksen,MF,dk Denmark,30-303,1.eng Manchester Utd,1992,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.6,0.06,0.14,0.20,0.06,0.20,Matches,
178,Michael Estrada,FW,ec Ecuador,26-251,1.mx Cruz Azul,1996,3,3,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.13,0.01,0.13,0.13,0.13,Matches,
179,Pervis Estupiñán,DF,ec Ecuador,24-327,1.eng Brighton,1998,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.3,0.02,0.09,0.11,0.02,0.11,Matches,
180,Stephen Eustáquio,MF,ca Canada,25-358,1.pt Porto,1996,2,2,125,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.3,0.13,0.11,0.24,0.13,0.24,Matches,
181,Saeid Ezatolahi,MF,ir IR Iran,26-074,2.dk Vejle BK,1996,3,2,217,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.04,0.08,0.12,0.04,0.12,Matches,
182,Abdessamad Ezzalzouli,FW,ma Morocco,20-362,1.es Osasuna,2001,2,0,80,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.26,0.26,0.00,0.26,Matches,
183,Fabinho,MF,br Brazil,29-052,1.eng Liverpool,1993,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
184,Collins Fai,DF,cm Cameroon,30-123,1.sa Al-Ta'ee,1992,3,3,270,3.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,Matches,
185,Salman Al-Faraj,MF,sa Saudi Arabia,33-135,1.sa Al-Hilal,1989,1,1,44,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
186,Christian Fassnacht,FW,ch Switzerland,29-033,1.ch Young Boys,1993,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,2.58,0.00,2.58,2.58,2.58,Matches,
187,Abdul Fatawu Issahaku,FW,gh Ghana,18-281,1.pt Sporting CP,2004,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
188,Ansu Fati,FW,es Spain,20-044,1.es Barcelona,2002,2,0,46,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
189,João Félix,FW,pt Portugal,23-034,1.es Atlético Madrid,1999,4,4,331,3.7,1,2,1,0,0,1,0,0.27,0.54,0.82,0.27,0.82,0.9,0.9,0.4,1.2,0.24,0.10,0.34,0.24,0.34,Matches,
190,Bruno Fernandes,"FW,MF",pt Portugal,28-097,1.eng Manchester Utd,1994,4,4,356,4.0,2,3,1,1,1,1,0,0.51,0.76,1.26,0.25,1.01,1.1,0.3,1.7,2.0,0.28,0.42,0.71,0.08,0.51,Matches,
191,Edimilson Fernandes,"FW,DF",ch Switzerland,26-243,1.de Mainz 05,1996,3,1,145,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.4,0.02,0.21,0.23,0.02,0.23,Matches,
192,Enzo Fernández,MF,ar Argentina,21-331,1.pt Benfica,2001,6,4,444,4.9,1,1,1,0,0,0,0,0.20,0.20,0.41,0.20,0.41,0.2,0.2,0.8,1.0,0.04,0.16,0.21,0.04,0.21,Matches,
193,Jesús Ferreira,FW,us United States,21-355,1.us FC Dallas,2000,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
194,Phil Foden,"FW,MF",eng England,22-200,1.eng Manchester City,2000,4,3,258,2.9,1,2,1,0,0,0,0,0.35,0.70,1.05,0.35,1.05,1.1,1.1,0.6,1.6,0.38,0.20,0.57,0.38,0.57,Matches,
195,Youssouf Fofana,MF,fr France,23-338,1.fr Monaco,1999,4,1,112,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.03,0.12,0.16,0.03,0.16,Matches,
196,Juan Foyth,DF,ar Argentina,24-336,1.es Villarreal,1998,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
197,Alan Franco,MF,ec Ecuador,24-115,1.ar Talleres,1998,2,1,46,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
198,Przemysław Frankowski,MF,pl Poland,27-246,1.fr Lens,1995,4,3,240,2.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.3,0.01,0.09,0.11,0.01,0.11,Matches,
199,Fred,MF,br Brazil,29-284,1.eng Manchester Utd,1993,4,2,142,1.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.6,0.23,0.16,0.39,0.23,0.39,Matches,
200,Fabian Frei,MF,ch Switzerland,33-340,1.ch Basel,1989,2,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
201,Remo Freuler,MF,ch Switzerland,30-243,1.eng Nott'ham Forest,1992,4,4,323,3.6,1,0,1,0,0,0,0,0.28,0.00,0.28,0.28,0.28,0.5,0.5,0.0,0.5,0.14,0.00,0.14,0.14,0.14,Matches,
202,Keysher Fuller,"DF,MF",cr Costa Rica,28-156,1.cr Club Sport Herediano,1994,3,3,253,2.8,1,0,1,0,0,0,0,0.36,0.00,0.36,0.36,0.36,0.4,0.4,0.2,0.5,0.14,0.05,0.19,0.14,0.19,Matches,
203,Niclas Füllkrug,FW,de Germany,29-308,1.de Werder Bremen,1993,3,0,69,0.8,2,1,2,0,0,0,0,2.61,1.30,3.91,2.61,3.91,2.2,2.2,0.6,2.8,2.86,0.76,3.62,2.86,3.62,Matches,
204,Rogelio Funes Mori,FW,mx Mexico,31-284,1.mx Monterrey,1991,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,1.23,0.00,1.23,1.23,1.23,Matches,
205,Cody Gakpo,"FW,MF",nl Netherlands,23-221,1.nl PSV Eindhoven,1999,5,5,450,5.0,3,0,3,0,0,0,0,0.60,0.00,0.60,0.60,0.60,0.3,0.3,0.6,0.9,0.06,0.12,0.18,0.06,0.18,Matches,
206,Hernán Galíndez,GK,ec Ecuador,35-259,1.ec SD Aucas,1987,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
207,Jesús Gallardo,DF,mx Mexico,28-121,1.mx Monterrey,1994,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.04,0.01,0.05,0.04,0.05,Matches,
208,Idrissa Gana Gueye,MF,sn Senegal,33-079,1.eng Everton,1989,3,3,270,3.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.11,0.03,0.14,0.11,0.14,Matches,
209,Gavi,MF,es Spain,18-131,1.es Barcelona,2004,4,4,284,3.2,1,0,1,0,0,0,0,0.32,0.00,0.32,0.32,0.32,0.1,0.1,0.1,0.2,0.04,0.03,0.07,0.04,0.07,Matches,
210,Sultan Al-Ghanam,"DF,MF",sa Saudi Arabia,28-222,1.sa Al-Nassr,1994,3,1,126,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.2,0.12,0.05,0.17,0.12,0.17,Matches,
211,Nader Ghandri,DF,tn Tunisia,27-299,1.tn Club Africain,1995,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
212,Saman Ghoddos,MF,ir IR Iran,29-099,1.eng Brentford,1993,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.36,0.05,0.41,0.36,0.41,Matches,
213,Ali Gholizadeh,"MF,FW",ir IR Iran,26-279,1.be Charleroi,1996,3,2,199,2.2,0,1,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,0.0,0.0,0.2,0.2,0.01,0.07,0.09,0.01,0.09,Matches,
214,Matthias Ginter,DF,de Germany,28-329,1.de Freiburg,1994,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
215,Olivier Giroud,FW,fr France,36-075,1.it Milan,1986,4,4,315,3.5,4,0,4,0,0,0,0,1.14,0.00,1.14,1.14,1.14,3.1,3.1,0.1,3.2,0.88,0.04,0.92,0.88,0.92,Matches,
216,Kamil Glik,DF,pl Poland,34-314,2.it Benevento,1988,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.06,0.00,0.06,0.06,0.06,Matches,
217,Serge Gnabry,"FW,MF",de Germany,27-153,1.de Bayern Munich,1995,3,3,263,2.9,1,1,1,0,0,0,0,0.34,0.34,0.68,0.34,0.68,1.1,1.1,1.5,2.6,0.37,0.51,0.88,0.37,0.88,Matches,
218,Diego Godín,DF,uy Uruguay,36-301,1.ar Vélez Sarsf,1986,2,2,151,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.03,0.00,0.03,0.03,0.03,Matches,
219,Maxi Gómez,FW,uy Uruguay,26-122,1.tr Trabzonspor,1996,2,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.26,0.00,0.26,0.26,0.26,Matches,
220,Papu Gómez,"MF,FW",ar Argentina,34-302,1.es Sevilla,1988,2,2,107,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches,
221,Shūichi Gonda,GK,jp Japan,33-286,1.jp S-Pulse,1989,4,4,390,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
222,Craig Goodwin,MF,au Australia,30-363,1.au Adelaide,1991,4,3,234,2.6,1,1,1,0,0,0,0,0.38,0.38,0.77,0.38,0.77,0.3,0.3,0.6,0.9,0.11,0.25,0.36,0.11,0.36,Matches,
